Q9BS40	2BO9
P61626	1CKD
P61626	1CKF
P61626	1CKG
P61626	1CKH
P61626	1D6P
P61626	1D6Q
P61626	1DI3
P61626	1DI4
P61626	1DI5
P61626	1EQ4
P61626	1EQ5
P61626	1EQE
P61626	1GAY
P61626	1GAZ
P61626	1GB0
P61626	1GB2
P61626	1GB3
P61626	1GB5
P61626	1GB6
P61626	1GB7
P61626	1GB8
P61626	1GB9
P61626	1GBO
P61626	1GBW
P61626	1GBX
P61626	1GBY
P61626	1GBZ
P61626	1GDW
P61626	1GDX
P61626	1GE0
P61626	1GE1
P61626	1GE2
P61626	1GE3
P61626	1GE4
P61626	1GEV
P61626	1GEZ
P61626	1GF0
P61626	1GF3
P61626	1GF4
P61626	1GF5
P61626	1GF6
P61626	1GF7
P61626	1GF8
P61626	1GF9
P61626	1GFA
P61626	1GFE
P61626	1GFG
P61626	1GFH
P61626	1GFJ
P61626	1GFK
P61626	1GFR
P61626	1GFT
P61626	1GFU
P61626	1GFV
P61626	1HNL
P61626	1I1Z
P61626	1I20
P61626	1I22
P61626	1INU
P61626	1IOC
P61626	1IP1
P61626	1IP2
P61626	1IP3
P61626	1IP4
P61626	1IP5
P61626	1IP6
P61626	1IP7
P61626	1IWT
P61626	1IWU
P61626	1IWV
P61626	1IWW
P61626	1IWX
P61626	1IWY
P61626	1IWZ
P61626	1IX0
P61626	1IY3
P61626	1IY4
P61626	1JKA
P61626	1JKB
P61626	1JKC
P61626	1JKD
P61626	1JSF
P61626	1JWR
P61626	1LAA
P61626	1LHH
P61626	1LHI
P61626	1LHJ
P61626	1LHK
P61626	1LHL
P61626	1LHM
P61626	1LMT
P61626	1LOZ
P61626	1LYY
P61626	1LZ1
P61626	1LZ4
P61626	1LZ5
P61626	1LZ6
P61626	1LZR
P61626	1LZS
P61626	1OP9
P61626	1OUA
P61626	1OUB
P61626	1OUC
P61626	1OUD
P61626	1OUE
P61626	1OUF
P61626	1OUG
P61626	1OUH
P61626	1OUI
P61626	1OUJ
P61626	1QSW
P61626	1RE2
P61626	1REM
P61626	1REX
P61626	1REY
P61626	1REZ
P61626	1TAY
P61626	1TBY
P61626	1TCY
P61626	1TDY
P61626	1UBZ
P61626	1W08
P61626	1WQM
P61626	1WQN
P61626	1WQO
P61626	1WQP
P61626	1WQQ
P61626	1WQR
P61626	1YAM
P61626	1YAN
P61626	1YAO
P61626	1YAP
P61626	1YAQ
P61626	207L
P61626	208L
P61626	2BQA
P61626	2BQB
P61626	2BQC
P61626	2BQD
P61626	2BQE
P61626	2BQF
P61626	2BQG
P61626	2BQH
P61626	2BQI
P61626	2BQJ
P61626	2BQK
P61626	2BQL
P61626	2BQM
P61626	2BQN
P61626	2BQO
P61626	2HEA
P61626	2HEB
P61626	2HEC
P61626	2HED
P61626	2HEE
P61626	2HEF
P61626	2LHM
P61626	2MEA
P61626	2MEB
P61626	2MEC
P61626	2MED
P61626	2MEE
P61626	2MEF
P61626	2MEG
P61626	2MEH
P61626	2MEI
P61626	2NWD
P61626	2ZIJ
P61626	2ZIK
P61626	2ZIL
P61626	2ZWB
P61626	3EBA
P61626	3FE0
P61626	3LHM
P61626	3LN2
P61626	4I0C
P61626	4ML7
P61626	4R0P
P11376	2EQL
P81708	1EL1
P81708	1I56
P81708	1QQY
P81708	2CWI
P81708	2Z2E
P08905	1IVM
P37156	1JUG
P11941	1BB6
P11941	1BB7
P11941	1LMC
P11941	1LMN
P11941	1LMO
P11941	1LMP
P11941	1LMQ
P12065	1ALC
P00709	1A4V
P00709	1B9O
P00709	1CB3
P00709	1HML
P00709	3B0I
P00709	3B0O
P00709	4L41
P00713	1HFX
P00712	1FKQ
P00712	1FKV
P00712	1HFY
P00712	1HMK
P00712	3B0K
P00711	1F6R
P00711	1F6S
P00711	1HFZ
P00711	2G4N
P08037	1FGX
P08037	1FR8
P08037	1NF5
P08037	1NHE
P08037	1NKH
P08037	1NMM
P08037	1NQI
P08037	1NWG
P08037	1O0R
P08037	1O23
P08037	1OQM
P08037	1PZT
P08037	1PZY
P08037	1TVY
P08037	1TW1
P08037	1TW5
P08037	1YRO
P08037	2FYC
P08037	2FYD
P08037	4KRV
P03706	1AM7
P03706	1D9U
P03706	3D3D
P00720	102L
P00720	103L
P00720	104L
P00720	107L
P00720	108L
P00720	109L
P00720	110L
P00720	111L
P00720	112L
P00720	113L
P00720	114L
P00720	115L
P00720	118L
P00720	119L
P00720	120L
P00720	122L
P00720	123L
P00720	125L
P00720	126L
P00720	127L
P00720	128L
P00720	129L
P00720	130L
P00720	131L
P00720	137L
P00720	138L
P00720	139L
P00720	140L
P00720	141L
P00720	142L
P00720	143L
P00720	144L
P00720	145L
P00720	146L
P00720	147L
P00720	148L
P00720	149L
P00720	150L
P00720	151L
P00720	152L
P00720	155L
P00720	156L
P00720	157L
P00720	158L
P00720	159L
P00720	160L
P00720	161L
P00720	162L
P00720	163L
P00720	164L
P00720	165L
P00720	166L
P00720	167L
P00720	168L
P00720	169L
P00720	170L
P00720	171L
P00720	172L
P00720	173L
P00720	174L
P00720	175L
P00720	176L
P00720	177L
P00720	178L
P00720	180L
P00720	181L
P00720	182L
P00720	183L
P00720	184L
P00720	185L
P00720	186L
P00720	187L
P00720	188L
P00720	189L
P00720	190L
P00720	191L
P00720	192L
P00720	195L
P00720	196L
P00720	197L
P00720	198L
P00720	199L
P00720	1B6I
P00720	1C60
P00720	1C61
P00720	1C62
P00720	1C63
P00720	1C64
P00720	1C65
P00720	1C66
P00720	1C67
P00720	1C68
P00720	1C69
P00720	1C6A
P00720	1C6B
P00720	1C6C
P00720	1C6D
P00720	1C6E
P00720	1C6F
P00720	1C6G
P00720	1C6H
P00720	1C6I
P00720	1C6J
P00720	1C6K
P00720	1C6L
P00720	1C6M
P00720	1C6N
P00720	1C6P
P00720	1C6Q
P00720	1C6T
P00720	1CTW
P00720	1CU0
P00720	1CU2
P00720	1CU3
P00720	1CU5
P00720	1CU6
P00720	1CUP
P00720	1CUQ
P00720	1CV0
P00720	1CV1
P00720	1CV3
P00720	1CV4
P00720	1CV5
P00720	1CV6
P00720	1CVK
P00720	1CX6
P00720	1CX7
P00720	1D2W
P00720	1D2Y
P00720	1D3F
P00720	1D3J
P00720	1D3M
P00720	1D3N
P00720	1D9W
P00720	1DYA
P00720	1DYB
P00720	1DYC
P00720	1DYD
P00720	1DYE
P00720	1DYF
P00720	1DYG
P00720	1EPY
P00720	1G06
P00720	1G07
P00720	1G0G
P00720	1G0J
P00720	1G0K
P00720	1G0L
P00720	1G0M
P00720	1G0P
P00720	1G0Q
P00720	1G1V
P00720	1G1W
P00720	1I6S
P00720	1JQU
P00720	1JTM
P00720	1JTN
P00720	1KNI
P00720	1KS3
P00720	1KW5
P00720	1KW7
P00720	1KY0
P00720	1KY1
P00720	1L00
P00720	1L01
P00720	1L02
P00720	1L03
P00720	1L04
P00720	1L05
P00720	1L06
P00720	1L07
P00720	1L08
P00720	1L09
P00720	1L0J
P00720	1L0K
P00720	1L10
P00720	1L11
P00720	1L12
P00720	1L13
P00720	1L14
P00720	1L15
P00720	1L16
P00720	1L17
P00720	1L18
P00720	1L19
P00720	1L20
P00720	1L21
P00720	1L22
P00720	1L23
P00720	1L24
P00720	1L25
P00720	1L26
P00720	1L27
P00720	1L28
P00720	1L29
P00720	1L30
P00720	1L31
P00720	1L32
P00720	1L33
P00720	1L34
P00720	1L35
P00720	1L36
P00720	1L37
P00720	1L38
P00720	1L39
P00720	1L40
P00720	1L41
P00720	1L42
P00720	1L43
P00720	1L44
P00720	1L45
P00720	1L46
P00720	1L47
P00720	1L48
P00720	1L49
P00720	1L50
P00720	1L51
P00720	1L52
P00720	1L53
P00720	1L54
P00720	1L55
P00720	1L56
P00720	1L57
P00720	1L58
P00720	1L59
P00720	1L60
P00720	1L61
P00720	1L62
P00720	1L63
P00720	1L64
P00720	1L65
P00720	1L66
P00720	1L67
P00720	1L68
P00720	1L69
P00720	1L70
P00720	1L71
P00720	1L72
P00720	1L73
P00720	1L74
P00720	1L75
P00720	1L76
P00720	1L77
P00720	1L79
P00720	1L80
P00720	1L81
P00720	1L82
P00720	1L83
P00720	1L84
P00720	1L85
P00720	1L86
P00720	1L87
P00720	1L88
P00720	1L89
P00720	1L90
P00720	1L91
P00720	1L92
P00720	1L93
P00720	1L94
P00720	1L95
P00720	1L96
P00720	1L97
P00720	1L98
P00720	1L99
P00720	1LGU
P00720	1LGW
P00720	1LGX
P00720	1LI2
P00720	1LI3
P00720	1LI6
P00720	1LLH
P00720	1LPY
P00720	1LW9
P00720	1LWG
P00720	1LWK
P00720	1LYD
P00720	1LYE
P00720	1LYF
P00720	1LYG
P00720	1LYH
P00720	1LYI
P00720	1LYJ
P00720	1NHB
P00720	1OV5
P00720	1OV7
P00720	1OVH
P00720	1OVJ
P00720	1OVK
P00720	1OWY
P00720	1OWZ
P00720	1OYU
P00720	1P2L
P00720	1P2R
P00720	1P36
P00720	1P37
P00720	1P3N
P00720	1P46
P00720	1P56
P00720	1P5C
P00720	1P64
P00720	1P6Y
P00720	1P7S
P00720	1PQD
P00720	1PQI
P00720	1PQJ
P00720	1PQK
P00720	1PQM
P00720	1PQO
P00720	1QS5
P00720	1QS9
P00720	1QSB
P00720	1QSQ
P00720	1QT3
P00720	1QT4
P00720	1QT5
P00720	1QT6
P00720	1QT7
P00720	1QT8
P00720	1QTB
P00720	1QTC
P00720	1QTD
P00720	1QTH
P00720	1QTV
P00720	1QTZ
P00720	1QUD
P00720	1QUG
P00720	1QUH
P00720	1QUO
P00720	1SSW
P00720	1SSY
P00720	1SWY
P00720	1SWZ
P00720	1SX2
P00720	1SX7
P00720	1T6H
P00720	1T8A
P00720	1T8F
P00720	1T8G
P00720	1T97
P00720	1TLA
P00720	1XEP
P00720	1ZUR
P00720	1ZWN
P00720	1ZYT
P00720	200L
P00720	201L
P00720	205L
P00720	206L
P00720	209L
P00720	210L
P00720	211L
P00720	212L
P00720	213L
P00720	214L
P00720	215L
P00720	216L
P00720	217L
P00720	218L
P00720	219L
P00720	220L
P00720	221L
P00720	222L
P00720	223L
P00720	224L
P00720	225L
P00720	226L
P00720	227L
P00720	228L
P00720	229L
P00720	230L
P00720	231L
P00720	232L
P00720	233L
P00720	234L
P00720	235L
P00720	236L
P00720	237L
P00720	238L
P00720	239L
P00720	240L
P00720	241L
P00720	242L
P00720	243L
P00720	244L
P00720	245L
P00720	246L
P00720	247L
P00720	248L
P00720	249L
P00720	250L
P00720	251L
P00720	252L
P00720	253L
P00720	254L
P00720	255L
P00720	256L
P00720	257L
P00720	258L
P00720	259L
P00720	260L
P00720	261L
P00720	262L
P00720	2A4T
P00720	2B6T
P00720	2B6W
P00720	2B6X
P00720	2B6Y
P00720	2B6Z
P00720	2B70
P00720	2B72
P00720	2B73
P00720	2B74
P00720	2B75
P00720	2B7X
P00720	2CUU
P00720	2F2Q
P00720	2F32
P00720	2F47
P00720	2HUK
P00720	2HUL
P00720	2HUM
P00720	2IGC
P00720	2L78
P00720	2LC9
P00720	2LCB
P00720	2LZM
P00720	2NTG
P00720	2NTH
P00720	2O4W
P00720	2O79
P00720	2O7A
P00720	2OE4
P00720	2OE7
P00720	2OE9
P00720	2OEA
P00720	2OTY
P00720	2OTZ
P00720	2OU0
P00720	2OU8
P00720	2OU9
P00720	2Q9D
P00720	2Q9E
P00720	2QAR
P00720	2QB0
P00720	2RAY
P00720	2RAZ
P00720	2RB0
P00720	2RB1
P00720	2RB2
P00720	2RBN
P00720	2RBO
P00720	2RBP
P00720	2RBQ
P00720	2RBR
P00720	2RBS
P00720	2RH1
P00720	3C7W
P00720	3C7Y
P00720	3C7Z
P00720	3C80
P00720	3C81
P00720	3C82
P00720	3C83
P00720	3C8Q
P00720	3C8R
P00720	3C8S
P00720	3CDO
P00720	3CDQ
P00720	3CDR
P00720	3CDT
P00720	3CDV
P00720	3D4S
P00720	3DKE
P00720	3DMV
P00720	3DMX
P00720	3DMZ
P00720	3DN0
P00720	3DN1
P00720	3DN2
P00720	3DN3
P00720	3DN4
P00720	3DN6
P00720	3DN8
P00720	3DNA
P00720	3EML
P00720	3F8V
P00720	3F9L
P00720	3FA0
P00720	3FAD
P00720	3FI5
P00720	3G3V
P00720	3G3W
P00720	3G3X
P00720	3GUI
P00720	3GUJ
P00720	3GUK
P00720	3GUL
P00720	3GUM
P00720	3GUN
P00720	3GUO
P00720	3GUP
P00720	3HH3
P00720	3HH4
P00720	3HH5
P00720	3HH6
P00720	3HT6
P00720	3HT7
P00720	3HT8
P00720	3HT9
P00720	3HTB
P00720	3HTD
P00720	3HTF
P00720	3HTG
P00720	3HU8
P00720	3HU9
P00720	3HUA
P00720	3HUK
P00720	3HUQ
P00720	3HWL
P00720	3JR6
P00720	3K2R
P00720	3L2X
P00720	3L64
P00720	3LZM
P00720	3NY8
P00720	3NY9
P00720	3NYA
P00720	3ODU
P00720	3OE0
P00720	3OE6
P00720	3OE8
P00720	3OE9
P00720	3P0G
P00720	3PBL
P00720	3PDS
P00720	3QAK
P00720	3RUN
P00720	3RZE
P00720	3SB5
P00720	3SB6
P00720	3SB7
P00720	3SB8
P00720	3SB9
P00720	3SBA
P00720	3SBB
P00720	3SN6
P00720	3UON
P00720	3V2W
P00720	3V2Y
P00720	3VW7
P00720	4ARJ
P00720	4DAJ
P00720	4DJH
P00720	4DKL
P00720	4E97
P00720	4EJ4
P00720	4EKP
P00720	4EKQ
P00720	4EKR
P00720	4EKS
P00720	4EPI
P00720	4EXM
P00720	4GBR
P00720	4GRV
P00720	4HTT
P00720	4I7J
P00720	4I7K
P00720	4I7L
P00720	4I7M
P00720	4I7N
P00720	4I7O
P00720	4I7P
P00720	4I7Q
P00720	4I7R
P00720	4I7S
P00720	4I7T
P00720	4IAP
P00720	4K5Y
P00720	4LDE
P00720	4LDL
P00720	4LDO
P00720	4LZM
P00720	4N9N
P00720	4PHU
P00720	4RWS
P00720	4S0W
P00720	4TN3
P00720	4U14
P00720	4W51
P00720	4W52
P00720	4W53
P00720	4W54
P00720	4W55
P00720	4W56
P00720	4W57
P00720	4W58
P00720	4W59
P00720	4W8F
P00720	5LZM
P00720	6LZM
P00720	7LZM
P16009	1K28
P16009	1PDL
P16009	1WTH
P16009	2Z6B
P16009	3A1M
P16009	4JIV
P16009	4JIW
P16009	4JJ2
P16009	4KU0
P16009	4OSD
Q37875	1XJT
Q37875	1XJU
P00718	153L
P00718	154L
P00717	1GBS
P00717	1LSP
P0AGC3	1QSA
P0AGC3	1QTE
P0AGC3	1SLY
Q53752	1PY3
Q53752	1PYL
Q53752	3D4A
Q53752	3D5G
Q53752	3D5I
Q53752	3DGY
Q53752	3DH2
P05798	1AY7
P05798	1BOX
P05798	1C54
P05798	1GMP
P05798	1GMQ
P05798	1GMR
P05798	1I70
P05798	1I8V
P05798	1LNI
P05798	1RGE
P05798	1RGF
P05798	1RGG
P05798	1RGH
P05798	1RSN
P05798	1SAR
P05798	1T2H
P05798	1T2I
P05798	1UCI
P05798	1UCJ
P05798	1UCK
P05798	1UCL
P05798	1YNV
P05798	1ZGX
P05798	2SAR
P05798	3A5E
P05798	4GHO
P05798	4J5G
P05798	4J5K
P00649	1BUJ
P00649	1GOU
P00649	1GOV
P00649	1GOY
P00649	2RBI
P00649	4HAA
P00651	1B2M
P00651	1BIR
P00651	1BU4
P00651	1BVI
P00651	1CH0
P00651	1DET
P00651	1FYS
P00651	1FZU
P00651	1G02
P00651	1GSP
P00651	1HYF
P00651	1HZ1
P00651	1I0V
P00651	1I0X
P00651	1I2E
P00651	1I2F
P00651	1I2G
P00651	1I3F
P00651	1I3I
P00651	1IYY
P00651	1LOV
P00651	1LOW
P00651	1LOY
P00651	1LRA
P00651	1Q9E
P00651	1RGA
P00651	1RGC
P00651	1RGK
P00651	1RGL
P00651	1RHL
P00651	1RLS
P00651	1RN1
P00651	1RN4
P00651	1RNT
P00651	1TRP
P00651	1TRQ
P00651	1TTO
P00651	1YGW
P00651	2AAD
P00651	2AAE
P00651	2BIR
P00651	2BU4
P00651	2GSP
P00651	2HOH
P00651	2RNT
P00651	3BIR
P00651	3BU4
P00651	3GSP
P00651	3HOH
P00651	3RNT
P00651	3SYU
P00651	3URP
P00651	4BIR
P00651	4BU4
P00651	4GSP
P00651	4HOH
P00651	4ODK
P00651	4RNT
P00651	5BIR
P00651	5BU4
P00651	5GSP
P00651	5HOH
P00651	5RNT
P00651	6GSP
P00651	6RNT
P00651	7GSP
P00651	7RNT
P00651	8RNT
P00651	9RNT
P10282	1FUS
P10282	1FUT
P10282	1RCK
P10282	1RCL
P00655	1DE3
P00655	1R4Y
P67876	1AQZ
P67876	1JBR
P67876	1JBS
P67876	1JBT
P00654	1RTU
P00654	3AGN
P00654	3AGO
P00654	3AHS
P00654	3AHW
P84022	1MHD
P84022	1MJS
P84022	1MK2
P84022	1OZJ
P84022	1U7F
P84022	2LAJ
P84022	2LB2
Q15796	1DEV
Q15796	1KHX
Q15796	1U7V
Q15796	2LB3
Q15797	1KHU
Q15797	2LAW
Q15797	2LAX
Q15797	2LAY
Q15797	2LAZ
Q15797	2LB0
Q15797	2LB1
Q15797	3Q47
Q15797	3Q4A
Q96T60	2BRF
Q96T60	2W3O
Q9JLV6	1UJX
Q9JLV6	1YJ5
Q9JLV6	1YJM
Q9JLV6	3U7E
Q9JLV6	3U7F
Q9JLV6	3U7G
Q9JLV6	3U7H
Q9JLV6	3ZVL
Q9JLV6	3ZVM
Q9JLV6	3ZVN
O43896	2G1L
P0A6Z1	1U00
P0A6Y8	1BPR
P0A6Y8	1DG4
